tweet_number,tweet_date_and_time,is_account_verified,user_country,profile_link
966055563447754752,Tue Feb 20 21:02:49 +0000 2018,False,N/A,205989977
966055600105967617,Tue Feb 20 21:02:58 +0000 2018,False,US,236706477
966055607286444032,Tue Feb 20 21:02:59 +0000 2018,False,N/A,2614051130
966055607513083904,Tue Feb 20 21:02:59 +0000 2018,False,N/A,964494126031998977
966055612181368833,Tue Feb 20 21:03:01 +0000 2018,False,N/A,10394352
966055619513012224,Tue Feb 20 21:03:02 +0000 2018,False,N/A,16332628
966055618980200449,Tue Feb 20 21:03:02 +0000 2018,False,N/A,1155227720
966055666216505350,Tue Feb 20 21:03:13 +0000 2018,False,N/A,960119618257018880
966055668762533888,Tue Feb 20 21:03:14 +0000 2018,False,N/A,25095162
966055686135103488,Tue Feb 20 21:03:18 +0000 2018,False,N/A,492431995
966055721845616640,Tue Feb 20 21:03:27 +0000 2018,False,N/A,3484077801
966055723036680192,Tue Feb 20 21:03:27 +0000 2018,False,N/A,2907673717
966055725855162368,Tue Feb 20 21:03:28 +0000 2018,False,N/A,2316564721
966055747896430592,Tue Feb 20 21:03:33 +0000 2018,False,N/A,956588200432160768
966055779324301313,Tue Feb 20 21:03:40 +0000 2018,False,N/A,1004372732
966055788597870592,Tue Feb 20 21:03:43 +0000 2018,False,N/A,289843591
966055790573387777,Tue Feb 20 21:03:43 +0000 2018,False,N/A,39262021
966055804565622786,Tue Feb 20 21:03:46 +0000 2018,False,N/A,101279291
966055835397967872,Tue Feb 20 21:03:54 +0000 2018,False,N/A,14132290
966055840556908544,Tue Feb 20 21:03:55 +0000 2018,False,N/A,3023940003
966055861834547200,Tue Feb 20 21:04:00 +0000 2018,False,N/A,283301194
966055864816693248,Tue Feb 20 21:04:01 +0000 2018,False,N/A,905998091588947968
966055875080261632,Tue Feb 20 21:04:03 +0000 2018,False,N/A,955617603065585664
966055880616763392,Tue Feb 20 21:04:05 +0000 2018,False,N/A,2855483973
966055890070790152,Tue Feb 20 21:04:07 +0000 2018,False,N/A,2687674046
966055919988731906,Tue Feb 20 21:04:14 +0000 2018,False,N/A,41238281
966055934798827520,Tue Feb 20 21:04:17 +0000 2018,False,N/A,106925853
966055953081790464,Tue Feb 20 21:04:22 +0000 2018,False,N/A,3385997379
966055958274367489,Tue Feb 20 21:04:23 +0000 2018,False,N/A,702854656515379200
966055961831100416,Tue Feb 20 21:04:24 +0000 2018,False,N/A,370316784
966055972363034631,Tue Feb 20 21:04:26 +0000 2018,False,N/A,2383411874
966055973734449153,Tue Feb 20 21:04:27 +0000 2018,False,N/A,14132290
966056009809702912,Tue Feb 20 21:04:35 +0000 2018,False,N/A,200533419
966056023755718657,Tue Feb 20 21:04:39 +0000 2018,False,N/A,52082613
966056053153648646,Tue Feb 20 21:04:46 +0000 2018,False,N/A,24460573
966056057662472192,Tue Feb 20 21:04:47 +0000 2018,False,N/A,702854656515379200
966056078785073152,Tue Feb 20 21:04:52 +0000 2018,False,N/A,871738669371203586
966056102910709761,Tue Feb 20 21:04:58 +0000 2018,False,N/A,914569629388943361
966056119935303682,Tue Feb 20 21:05:02 +0000 2018,False,N/A,13777222
966056136100196352,Tue Feb 20 21:05:05 +0000 2018,False,N/A,106945768
966056164189507585,Tue Feb 20 21:05:12 +0000 2018,False,N/A,2855483973
966056168304074752,Tue Feb 20 21:05:13 +0000 2018,False,N/A,216882135
966056171487428608,Tue Feb 20 21:05:14 +0000 2018,False,N/A,42940605
966056189112045569,Tue Feb 20 21:05:18 +0000 2018,False,N/A,3763340117
966056199996215296,Tue Feb 20 21:05:21 +0000 2018,False,N/A,702854656515379200
966056216576299008,Tue Feb 20 21:05:25 +0000 2018,False,N/A,831990943859539968
966056217629069313,Tue Feb 20 21:05:25 +0000 2018,False,N/A,963877814004015104
966056252332703744,Tue Feb 20 21:05:33 +0000 2018,False,N/A,101279291
966056284155006977,Tue Feb 20 21:05:41 +0000 2018,False,N/A,14132290
966056293323739137,Tue Feb 20 21:05:43 +0000 2018,False,N/A,378295514
